## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KKLUTU09_31	SD	0.00057450	0.00728351	0.00000303	0.00005813	0.00000000	0.00008098	0.00122926	0.00008897	0.01621661	0.00000000	0.00001032	0.00000000	0.00027242	0.00176511	0.00000000	0.00009738	0.00834351	0.00009303	0.00243909	0.00011851	0.00000478	0.00001734	0.00003458	0.00000000	0.00126568	0.00039712	0.00004734	0.00000003
KKLUTU09_32	Posterior.Mean	0.00000260	0.00000002	0.00016717	0.00000051	0.00000000	0.00034296	0.00000045	0.00036774	0.00000122	0.00000000	0.04855117	0.00000000	0.00013778	0.07543956	0.00000000	0.00065595	0.01201078	0.00029487	0.00080614	0.00542645	0.00063202	0.00000075	0.00003982	0.00000000	0.00736392	0.00052708	0.84723104	0.00000000
KKLUTU09_32	SD	0.00000046	0.00000000	0.00004193	0.00000010	0.00000000	0.00007820	0.00000009	0.00007030	0.00000022	0.00000000	0.01010019	0.00000000	0.00003756	0.01630017	0.00000000	0.00014075	0.00248630	0.00007529	0.00015123	0.00101487	0.00011193	0.00000014	0.00000792	0.00000000	0.00148911	0.00011965	0.02527427	0.00000000
KKLUTU09_33	Posterior.Mean	0.00001028	0.00000000	0.00370907	0.00001859	0.00000000	0.00009813	0.00054981	0.00031393	0.00000095	0.00019875	0.73809447	0.00000000	0.00215519	0.00287685	0.00000000	0.00358484	0.21591285	0.00020370	0.00527990	0.00084218	0.00154104	0.00000024	0.00000066	0.00000000	0.01009673	0.00333539	0.01117645	0.00000000
KKLUTU09_33	SD	0.00000177	0.00000000	0.00092764	0.00000370	0.00000000	0.00002148	0.00010035	0.00005823	0.00000016	0.00003619	0.04305409	0.00000000	0.00061166	0.00059116	0.00000000	0.00074114	0.04027029	0.00005246	0.00100959	0.00015416	0.00027633	0.00000005	0.00000013	0.00000000	0.00201198	0.00072932	0.00225682	0.00000000
KKLUTU09_34	Posterior.Mean	0.03603735	0.03551099	0.00042433	0.00001774	0.00000000	0.00075278	0.09255894	0.00592701	0.04404138	0.00008396	0.00272566	0.00000000	0.00187536	0.01350772	0.00000002	0.39650105	0.25492186	0.00242582	0.02469516	0.01769014	0.00260875	0.00217958	0.00005116	0.00000033	0.00519958	0.03164791	0.02861541	0.00000000
KKLUTU09_34	SD	0.00510495	0.00632775	0.00009970	0.00000320	0.00000000	0.00014894	0.01459768	0.00094037	0.00630489	0.00001323	0.00047638	0.00000000	0.00050091	0.00263593	0.00000000	0.04525598	0.03815691	0.00058175	0.00414509	0.00274765	0.00040037	0.00035883	0.00000893	0.00000004	0.00090426	0.00622139	0.00474965	0.00000000
KKLUTU09_35	Posterior.Mean	0.00508471	0.00000815	0.00021365	0.00002510	0.00000000	0.02548592	0.00024272	0.00054003	0.01628234	0.00000010	0.00098941	0.00000000	0.03307204	0.03429935	0.00000000	0.03702720	0.75029795	0.00081645	0.01378052	0.00006563	0.00042660	0.00081874	0.00535017	0.00000000	0.01023562	0.01030824	0.05462935	0.00000000
KKLUTU09_35	SD	0.00089761	0.00000173	0.00005713	0.00000520	0.00000000	0.00558140	0.00004994	0.00010576	0.00295965	0.00000002	0.00020976	0.00000000	0.00922665	0.00727604	0.00000000	0.00802582	0.03453208	0.00022354	0.00283729	0.00001256	0.00007990	0.00016010	0.00110305	0.00000000	0.00200456	0.00238649	0.01037729	0.00000000
KKLUTU09_36	Posterior.Mean	0.00012907	0.00001338	0.00125886	0.00062018	0.00000000	0.00912282	0.00024994	0.00095950	0.00000152	0.00000326	0.00130570	0.00000000	0.00029331	0.06984518	0.00000000	0.07340945	0.33066787	0.00155345	0.00023669	0.02341759	0.01544150	0.00000003	0.00001258	0.00000000	0.02104122	0.31916835	0.13124854	0.00000003
KKLUTU09_36	SD	0.00001812	0.00000245	0.00029544	0.00011208	0.00000000	0.00178908	0.00004391	0.00015432	0.00000023	0.00000050	0.00023408	0.00000000	0.00007695	0.01281192	0.00000000	0.01318858	0.04441593	0.00037309	0.00004095	0.00371460	0.00229166	0.00000001	0.00000219	0.00000000	0.00363965	0.04563489	0.02008530	0.00000000
KKLUTU09_37	Posterior.Mean	0.00006862	0.00000342	0.00051386	0.00080683	0.00000000	0.21450213	0.33374104	0.01008396	0.00656408	0.00000029	0.01930662	0.00000000	0.02995196	0.04191939	0.00000000	0.24929799	0.02302168	0.00010407	0.00209135	0.02921686	0.00178478	0.00000687	0.00004811	0.00000000	0.02706328	0.00821629	0.00168653	0.00000000
KKLUTU09_37	SD	0.00000997	0.00000063	0.00011601	0.00014591	0.00000000	0.03388948	0.03928337	0.00160521	0.00093405	0.00000004	0.00320420	0.00000000	0.00796399	0.00785646	0.00000000	0.03517986	0.00427739	0.00002511	0.00034622	0.00437658	0.00027512	0.00000112	0.00000837	0.00000000	0.00461678	0.00162640	0.00028990	0.00000000
KKLUTU09_38	Posterior.Mean	0.00341423	0.00037761	0.00139906	0.00018780	0.00000000	0.06803187	0.01517982	0.04206010	0.00857862	0.00002246	0.00532017	0.00000000	0.01379452	0.01351428	0.00000000	0.00046143	0.66466898	0.03477972	0.01025055	0.00015196	0.03151568	0.00997195	0.00464686	0.00000000	0.03278663	0.00186472	0.03702002	0.00000098
KKLUTU09_38	SD	0.00056633	0.00007665	0.00035784	0.00003715	0.00000000	0.01381129	0.00293856	0.00758140	0.00146705	0.00000396	0.00107490	0.00000000	0.00383862	0.00277410	0.00000000	0.00009729	0.04049626	0.00897816	0.00200592	0.00002746	0.00541982	0.00183245	0.00091056	0.00000000	0.00601289	0.00041465	0.00674094	0.00000016
KKLUTU09_39	Posterior.Mean	0.00038033	0.00001181	0.00714852	0.00002018	0.00000000	0.01783004	0.00268438	0.00292810	0.00000843	0.00000002	0.00707747	0.00000000	0.00329629	0.00176611	0.00000000	0.00734268	0.89786252	0.00670629	0.00242076	0.00004859	0.00232294	0.00000477	0.00049077	0.00000000	0.01723943	0.02130281	0.00110678	0.00000000
KKLUTU09_39	SD	0.00007451	0.00000270	0.00202017	0.00000453	0.00000000	0.00420138	0.00059965	0.00063125	0.00000171	0.00000000	0.00162144	0.00000000	0.00098806	0.00040827	0.00000000	0.00174978	0.01755718	0.00194434	0.00054945	0.00001024	0.00048205	0.00000102	0.00011040	0.00000000	0.00365077	0.00526713	0.00023802	0.00000000
KKLUTU09_40	Posterior.Mean	0.00057169	0.00001803	0.00008436	0.00113483	0.00000000	0.00412908	0.00032788	0.00794786	0.04180303	0.00000684	0.00254315	0.00000001	0.00131605	0.01451826	0.00000000	0.00142534	0.60975445	0.00004450	0.03623852	0.00006296	0.00640172	0.00003095	0.00001103	0.00000000	0.26911743	0.00150079	0.00101124	0.00000000
KKLUTU09_40	SD	0.00009492	0.00000371	0.00002174	0.00022288	0.00000000	0.00086605	0.00006498	0.00146774	0.00711884	0.00000120	0.00051573	0.00000000	0.00037112	0.00296669	0.00000000	0.00030265	0.04705476	0.00001188	0.00710846	0.00001142	0.00112134	0.00000578	0.00000218	0.00000000	0.04022294	0.00033783	0.00018954	0.00000000
KKLUTU09_41	Posterior.Mean	0.00011037	0.00000177	0.03427149	0.00030414	0.00000000	0.01793315	0.01824534	0.00018866	0.00065590	0.00001731	0.17401634	0.00000000	0.00357190	0.09405185	0.00000000	0.01023010	0.27645257	0.00040593	0.00659106	0.00828230	0.00002392	0.00000129	0.00019950	0.00000000	0.00182522	0.00086640	0.35174857	0.00000489
KKLUTU09_41	SD	0.00001568	0.00000032	0.00769848	0.00005324	0.00000000	0.00349089	0.00304699	0.00003029	0.00009610	0.00000264	0.02713514	0.00000000	0.00092967	0.01661359	0.00000000	0.00191342	0.03806473	0.00009698	0.00108831	0.00128297	0.00000351	0.00000021	0.00003446	0.00000000	0.00031367	0.00017458	0.04015583	0.00000064
KKLUTU09_42	Posterior.Mean	0.00002786	0.00022302	0.00000372	0.00129792	0.00000000	0.00021997	0.00006719	0.00001833	0.00000060	0.00000098	0.00050986	0.00000000	0.00106749	0.00167412	0.00000000	0.00533431	0.98143741	0.00011377	0.00024630	0.00011583	0.00000088	0.00000033	0.00000253	0.00000000	0.00699433	0.00003619	0.00060701	0.00000003
KKLUTU09_42	SD	0.00000582	0.00005365	0.00000110	0.00030628	0.00000000	0.00005497	0.00001588	0.00000420	0.00000013	0.00000022	0.00012335	0.00000000	0.00032978	0.00040517	0.00000000	0.00133824	0.00349542	0.00003447	0.00005915	0.00002587	0.00000020	0.00000008	0.00000060	0.00000000	0.00156975	0.00000949	0.00013809	0.00000001
KKLUTU09_43	Posterior.Mean	0.00643751	0.00000490	0.02359029	0.00045571	0.00000000	0.02992094	0.00758187	0.20007971	0.08011917	0.00003201	0.00696708	0.00000000	0.00051625	0.19486185	0.00000000	0.00834752	0.01125454	0.00760613	0.09218373	0.00574954	0.01706878	0.00005592	0.00014705	0.00000000	0.00326663	0.11715316	0.18659583	0.00000389
KKLUTU09_43	SD	0.00084127	0.00000087	0.00504191	0.00007820	0.00000000	0.00564047	0.00124028	0.02396772	0.01005908	0.00000463	0.00116386	0.00000000	0.00013239	0.02953563	0.00000000	0.00149193	0.00204705	0.00173349	0.01365507	0.00083961	0.00227849	0.00000836	0.00002413	0.00000000	0.00055102	0.01999831	0.02532481	0.00000048
KKLUTU09_44	Posterior.Mean	0.00232686	0.00743168	0.00488913	0.00031394	0.00000000	0.00404238	0.01146542	0.12235577	0.00053840	0.00001056	0.03282795	0.00000000	0.05461454	0.03621202	0.00000000	0.01105535	0.47289098	0.00295214	0.03609813	0.00104194	0.00010463	0.00001017	0.00000001	0.00000000	0.01858275	0.15402267	0.02621260	0.00000000
KKLUTU09_44	SD	0.00033715	0.00137509	0.00117517	0.00005709	0.00000000	0.00081098	0.00202118	0.01843263	0.00008130	0.00000167	0.00590464	0.00000000	0.01382448	0.00682405	0.00000000	0.00212982	0.04779246	0.00072623	0.00624710	0.00016973	0.00001610	0.00000168	0.00000000	0.00000000	0.00322190	0.02764380	0.00438540	0.00000000
KKLUTU09_45	Posterior.Mean	0.00120402	0.00045151	0.00195141	0.00275323	0.00000000	0.14272292	0.01670313	0.03116573	0.24011193	0.00000316	0.00270440	0.00000000	0.00484911	0.00391625	0.00000000	0.01253741	0.16668013	0.15872445	0.04410582	0.00016045	0.03385798	0.00000483	0.00749353	0.00000000	0.09085458	0.02620281	0.01066991	0.00017129
KKLUTU09_45	SD	0.00016529	0.00008002	0.00043283	0.00047457	0.00000000	0.02396574	0.00269556	0.00457738	0.02592427	0.00000045	0.00045959	0.00000000	0.00127556	0.00071499	0.00000000	0.00222810	0.02567642	0.03199754	0.00695194	0.00002385	0.00468945	0.00000075	0.00123764	0.00000000	0.01393248	0.00488565	0.00169678	0.00002205
KKLUTU09_46	Posterior.Mean	0.00349440	0.00000003	0.03642826	0.00138718	0.00000000	0.00489882	0.02328135	0.01078865	0.00009315	0.00000377	0.01705779	0.00000000	0.01441345	0.05019584	0.00000000	0.15217759	0.12180619	0.00116055	0.50369318	0.00058644	0.00325653	0.00000104	0.00011424	0.00000000	0.01743193	0.01068862	0.02703251	0.00000846
KKLUTU09_46	SD	0.00050448	0.00000001	0.00820570	0.00024848	0.00000000	0.00099740	0.00381879	0.00172791	0.00001386	0.00000059	0.00295140	0.00000000	0.00377183	0.00959625	0.00000000	0.02507532	0.02172114	0.00027485	0.04208550	0.00008778	0.00048827	0.00000017	0.00002046	0.00000000	0.00309354	0.00214614	0.00432770	0.00000119
KKLUTU09_47	Posterior.Mean	0.00000004	0.00000000	0.00073217	0.00005421	0.00000000	0.06178077	0.00136692	0.00044151	0.00048498	0.00000000	0.00190271	0.00000000	0.00359946	0.05271049	0.00000000	0.00518195	0.78789087	0.00107844	0.00006146	0.01571089	0.02904708	0.00000080	0.00000003	0.00000000	0.01192369	0.02564670	0.00038482	0.00000000
KKLUTU09_47	SD	0.00000001	0.00000000	0.00019770	0.00001152	0.00000000	0.01336579	0.00028782	0.00008875	0.00009122	0.00000000	0.00041078	0.00000000	0.00104838	0.01118669	0.00000000	0.00117191	0.03165651	0.00030078	0.00001312	0.00306419	0.00552283	0.00000016	0.00000001	0.00000000	0.00237200	0.00600002	0.00007791	0.00000000
KKLUTU09_48	Posterior.Mean	0.00032204	0.00544444	0.00041584	0.00009149	0.00000000	0.00534747	0.00006158	0.00012477	0.00116526	0.00000000	0.00029100	0.00000000	0.00145870	0.02419296	0.00000000	0.00295854	0.91367090	0.01617485	0.00000983	0.00001983	0.01571754	0.00007280	0.00009458	0.00000000	0.01074278	0.00104093	0.00058191	0.00000000
KKLUTU09_48	SD	0.00006399	0.00125454	0.00011881	0.00002076	0.00000000	0.00128561	0.00001394	0.00002723	0.00023986	0.00000000	0.00006749	0.00000000	0.00044031	0.00556821	0.00000000	0.00071503	0.01522279	0.00469567	0.00000226	0.00000422	0.00328750	0.00001578	0.00002149	0.00000000	0.00230763	0.00026278	0.00012656	0.00000000
KKLUTU09_49	Posterior.Mean	0.00050771	0.00000003	0.00641702	0.00146906	0.00000000	0.00078798	0.03297197	0.00334360	0.00001253	0.00000095	0.00035308	0.00000000	0.11355225	0.00802097	0.00000000	0.01705841	0.76700286	0.00073152	0.00106329	0.02710897	0.00013801	0.00000013	0.00000259	0.00000000	0.00288304	0.01444235	0.00213167	0.00000000
KKLUTU09_49	SD	0.00009217	0.00000001	0.00174582	0.00030954	0.00000000	0.00017971	0.00678055	0.00066689	0.00000234	0.00000018	0.00007602	0.00000000	0.02970935	0.00175913	0.00000000	0.00380921	0.03870587	0.00020306	0.00022314	0.00522436	0.00002652	0.00000003	0.00000055	0.00000000	0.00058066	0.00337099	0.00042266	0.00000000
KKLUTU09_50	Posterior.Mean	0.00142262	0.00000000	0.00025091	0.00012498	0.00000000	0.00015887	0.00084464	0.00684817	0.00009098	0.00000129	0.00185450	0.00000000	0.00640526	0.01307748	0.00000000	0.00020170	0.85144043	0.00226810	0.00664604	0.00440256	0.01602406	0.00000856	0.00001596	0.00000000	0.05020353	0.03676004	0.00094451	0.00000477
KKLUTU09_50	SD	0.00026961	0.00000000	0.00006993	0.00002735	0.00000000	0.00003701	0.00018453	0.00143024	0.00001795	0.00000026	0.00041545	0.00000000	0.00188624	0.00293559	0.00000000	0.00004721	0.02405965	0.00064695	0.00146786	0.00090023	0.00320119	0.00000178	0.00000350	0.00000000	0.01016801	0.00881236	0.00019763	0.00000089
KKLUTU09_51	Posterior.Mean	0.00003261	0.00000959	0.00003874	0.00011578	0.00000000	0.00398910	0.00019721	0.00229839	0.00193250	0.00002498	0.00011283	0.00000000	0.00004711	0.00170700	0.00000000	0.00026044	0.97170922	0.00868635	0.00101408	0.00001311	0.00001143	0.00005910	0.00099970	0.00000000	0.00045172	0.00623529	0.00005374	0.00000001
KKLUTU09_51	SD	0.00000676	0.00000229	0.00001138	0.00002716	0.00000000	0.00098890	0.00004621	0.00052172	0.00041462	0.00000546	0.00002710	0.00000000	0.00001450	0.00041038	0.00000000	0.00006503	0.00570383	0.00260151	0.00024139	0.00000291	0.00000251	0.00001330	0.00023534	0.00000000	0.00010104	0.00161802	0.00001213	0.00000000
KKLUTU09_52	Posterior.Mean	0.19484770	0.00000370	0.02182922	0.00001163	0.00000000	0.00314855	0.00491044	0.00061457	0.00034152	0.00000000	0.03328732	0.00000000	0.04168085	0.06011488	0.00000000	0.00025767	0.41357182	0.00159232	0.00340230	0.00287093	0.00135828	0.00001232	0.00041917	0.00000000	0.00837782	0.15997210	0.04737488	0.00000000
KKLUTU09_52	SD	0.02347256	0.00000068	0.00510334	0.00000210	0.00000000	0.00062384	0.00085378	0.00009880	0.00005161	0.00000000	0.00587255	0.00000000	0.01063816	0.01088734	0.00000000	0.00004965	0.04613012	0.00038984	0.00059044	0.00046132	0.00020647	0.00000201	0.00007412	0.00000000	0.00144323	0.02785898	0.00769209	0.00000000
KKLUTU09_53	Posterior.Mean	0.00085363	0.00116974	0.00236773	0.02709701	0.00000000	0.44995681	0.00552874	0.01602106	0.00118002	0.00000272	0.01715064	0.00000000	0.00286622	0.18479459	0.00000000	0.00151494	0.19547852	0.00042016	0.00773790	0.05683549	0.00081192	0.00000026	0.00003126	0.00000000	0.00315434	0.02343933	0.00158686	0.00000012
KKLUTU09_53	SD	0.00013318	0.00022790	0.00055171	0.00516295	0.00000000	0.04864433	0.00100936	0.00270637	0.00018210	0.00000044	0.00312963	0.00000000	0.00081472	0.03044772	0.00000000	0.00030110	0.03170593	0.00010797	0.00141691	0.00916798	0.00013144	0.00000004	0.00000568	0.00000000	0.00055262	0.00485092	0.00029318	0.00000002
KKLUTU09_54	Posterior.Mean	0.12389961	0.00140047	0.00124021	0.07649785	0.00000000	0.11184588	0.00659620	0.04966821	0.04090517	0.00011829	0.00174734	0.00000000	0.00739860	0.00082860	0.00000000	0.01551594	0.46620511	0.00215022	0.00636788	0.00470977	0.00068883	0.00161458	0.00033058	0.00000000	0.04565711	0.03391103	0.00070232	0.00000018
KKLUTU09_54	SD	0.01670217	0.00026319	0.00029670	0.01314297	0.00000000	0.02008282	0.00116929	0.00791510	0.00610884	0.00001868	0.00032312	0.00000000	0.00199632	0.00015965	0.00000000	0.00297556	0.04461229	0.00054052	0.00113653	0.00076414	0.00010788	0.00027199	0.00005948	0.00000000	0.00753222	0.00681752	0.00012035	0.00000003
KKLUTU09_55	Posterior.Mean	0.00022612	0.00000475	0.02523389	0.00118892	0.00000000	0.01176514	0.06468945	0.00935979	0.00154887	0.00006430	0.00212216	0.00000000	0.02841383	0.20995002	0.00000000	0.00554790	0.52058926	0.00024599	0.02271417	0.00048448	0.00071035	0.00001270	0.00069894	0.00000000	0.01337041	0.03575886	0.04529970	0.00000000
KKLUTU09_55	SD	0.00003457	0.00000091	0.00605496	0.00022397	0.00000000	0.00239375	0.01143409	0.00159865	0.00024603	0.00001059	0.00039733	0.00000000	0.00756040	0.03457579	0.00000000	0.00112838	0.04786284	0.00006219	0.00413036	0.00008137	0.00011542	0.00000219	0.00012930	0.00000000	0.00237568	0.00745311	0.00782418	0.00000000
KKLUTU09_56	Posterior.Mean	0.01056074	0.00015200	0.00041061	0.00000094	0.00000000	0.20072819	0.00709994	0.00950660	0.03840485	0.00002378	0.00718550	0.00000000	0.00019902	0.00297204	0.00000000	0.00651557	0.33904522	0.00073828	0.18758089	0.00509445	0.00492955	0.00001910	0.01537115	0.00000000	0.14633954	0.00724805	0.00987400	0.00000000
KKLUTU09_56	SD	0.00149788	0.00002817	0.00009598	0.00000017	0.00000000	0.03150483	0.00121833	0.00152879	0.00549452	0.00000359	0.00128562	0.00000000	0.00005388	0.00056207	0.00000000	0.00122591	0.04173425	0.00018259	0.02806160	0.00079016	0.00074249	0.00000311	0.00266886	0.00000000	0.02158761	0.00146079	0.00163197	0.00000000
KKLUTU09_57	Posterior.Mean	0.00058901	0.00030432	0.00197539	0.00001867	0.00000000	0.33150443	0.01709255	0.06579299	0.00002543	0.00000013	0.00840952	0.00000000	0.02793153	0.00162125	0.00000000	0.00069052	0.00855030	0.00060854	0.16441857	0.00357967	0.20051628	0.02585642	0.00000127	0.00000000	0.10098745	0.03791608	0.00160967	0.00000000
KKLUTU09_57	SD	0.00008281	0.00005609	0.00043493	0.00000334	0.00000000	0.04324198	0.00287846	0.00960145	0.00000363	0.00000002	0.00144603	0.00000000	0.00740407	0.00030238	0.00000000	0.00012579	0.00156012	0.00014739	0.02384737	0.00053929	0.02445396	0.00396526	0.00000022	0.00000000	0.01557469	0.00717071	0.00026676	0.00000000
KKLUTU09_58	Posterior.Mean	0.00004425	0.00000302	0.00182589	0.00033773	0.00000000	0.00231208	0.00004019	0.00095025	0.00060459	0.00000001	0.00210125	0.00000000	0.00004891	0.00099908	0.00000000	0.00437758	0.49023219	0.00006111	0.00479342	0.00117947	0.00038225	0.00001677	0.00093235	0.00000000	0.00425868	0.00147771	0.48302120	0.00000000
KKLUTU09_58	SD	0.00000732	0.00000061	0.00046195	0.00006540	0.00000000	0.00049852	0.00000783	0.00017468	0.00010442	0.00000000	0.00043431	0.00000000	0.00001334	0.00021289	0.00000000	0.00091086	0.05427541	0.00001572	0.00089940	0.00021099	0.00006508	0.00000306	0.00018074	0.00000000	0.00080785	0.00032810	0.05377136	0.00000000
KKLUTU09_59	Posterior.Mean	0.00014776	0.00011357	0.00010035	0.00181943	0.00000000	0.16462483	0.06117859	0.08330949	0.01947912	0.00000026	0.05554292	0.00000000	0.00050502	0.04089006	0.00000000	0.00025113	0.02717202	0.00008167	0.04373850	0.00004902	0.44970924	0.00028957	0.00122639	0.00000000	0.01238534	0.03501618	0.00236724	0.00000232
KKLUTU09_59	SD	0.00002061	0.00002060	0.00002177	0.00032097	0.00000000	0.02750827	0.00989584	0.01147997	0.00275549	0.00000004	0.00902856	0.00000000	0.00013526	0.00732891	0.00000000	0.00004539	0.00489507	0.00001925	0.00700003	0.00000742	0.03606238	0.00004469	0.00020484	0.00000000	0.00206512	0.00658847	0.00038932	0.00000031
KKLUTU09_60	Posterior.Mean	0.00741144	0.00058781	0.00392249	0.00010289	0.00000000	0.09402710	0.00579956	0.02636182	0.00127182	0.00010924	0.01231767	0.00000000	0.00756281	0.00521731	0.00000000	0.00029213	0.59346634	0.04130918	0.00391552	0.00013399	0.10815628	0.00198506	0.02295597	0.00000000	0.02891285	0.00119286	0.03298689	0.00000095
KKLUTU09_60	SD	0.00117507	0.00011575	0.00097144	0.00001976	0.00000000	0.01809643	0.00109136	0.00457643	0.00020899	0.00001846	0.00239541	0.00000000	0.00208998	0.00104503	0.00000000	0.00005952	0.04432664	0.01034010	0.00074201	0.00002331	0.01685717	0.00035189	0.00426564	0.00000000	0.00512520	0.00025707	0.00579061	0.00000015
KKLUTU09_61	Posterior.Mean	0.00027968	0.00000475	0.00007100	0.80448212	0.00000000	0.00111092	0.00262415	0.00292638	0.00002434	0.00000011	0.00001200	0.00000000	0.00199231	0.00451092	0.00000000	0.00045649	0.05907092	0.00011171	0.00020072	0.00283632	0.00041040	0.00000008	0.00009625	0.00000000	0.02505929	0.09351773	0.00020141	0.00000000
KKLUTU09_61	SD	0.00005073	0.00000100	0.00001801	0.02972899	0.00000000	0.00025932	0.00054672	0.00055331	0.00000443	0.00000002	0.00000249	0.00000000	0.00056575	0.00100911	0.00000000	0.00009980	0.01228752	0.00002933	0.00004105	0.00053385	0.00007567	0.00000002	0.00001986	0.00000000	0.00486087	0.02003839	0.00003973	0.00000000
KKLUTU09_62	Posterior.Mean	0.01642146	0.00021701	0.05903837	0.00001263	0.00000000	0.03390938	0.01476575	0.02632858	0.00015880	0.00000738	0.00474923	0.00000000	0.00677048	0.05069236	0.00000000	0.00370711	0.47703486	0.19408182	0.00362748	0.00589581	0.00071699	0.00001396	0.00125682	0.00000000	0.04887244	0.03245755	0.01926374	0.00000000
KKLUTU09_62	SD	0.00242702	0.00004069	0.01345170	0.00000233	0.00000000	0.00675318	0.00260246	0.00432638	0.00002457	0.00000117	0.00088382	0.00000000	0.00183140	0.00946196	0.00000000	0.00072802	0.05047898	0.03993434	0.00064688	0.00096528	0.00011138	0.00000235	0.00022710	0.00000000	0.00835421	0.00652866	0.00325843	0.00000000
